city,type,datetime,temperature,feels_like,temp_min,temp_max,pressure,humidity,weather,description,wind_speed,wind_deg,wind_gust,clouds,visibility,pop,hour,day,month
Pristina,forecast,2026-04-22 08:00:00.000000,5.52,3.46,5.52,5.52,1018,64,Clouds,overcast clouds,2.57,2,5.54,100,10000,0.0,8,22,4
Pristina,forecast,2026-04-22 11:00:00.000000,9.14,6.35,9.14,9.14,1018,43,Clouds,overcast clouds,5.43,6,6.95,91,10000,0.0,11,22,4
Pristina,forecast,2026-04-22 14:00:00.000000,10.86,8.97,10.86,10.86,1016,37,Clouds,overcast clouds,6.87,16,7.19,89,10000,0.0,14,22,4
Pristina,forecast,2026-04-22 17:00:00.000000,9.78,6.6,9.78,9.78,1015,44,Clouds,broken clouds,7.19,16,7.68,72,10000,0.0,17,22,4
Pristina,forecast,2026-04-22 20:00:00.000000,4.6,1.87,4.6,4.6,1017,61,Clouds,scattered clouds,3.22,17,7.14,41,10000,0.0,20,22,4
Pristina,forecast,2026-04-22 23:00:00.000000,2.67,1.29,2.67,2.67,1019,70,Clear,clear sky,1.5,339,1.47,2,10000,0.0,23,22,4
Pristina,forecast,2026-04-23 02:00:00.000000,1.5,1.5,1.5,1.5,1018,78,Clear,clear sky,1.04,304,1.0,5,10000,0.0,2,23,4
Pristina,forecast,2026-04-23 05:00:00.000000,0.52,0.52,0.52,0.52,1017,85,Clear,clear sky,0.89,310,0.93,9,10000,0.0,5,23,4
Pristina,forecast,2026-04-23 08:00:00.000000,5.22,5.22,5.22,5.22,1017,70,Clouds,few clouds,1.27,291,1.52,17,10000,0.0,8,23,4
Pristina,forecast,2026-04-23 11:00:00.000000,9.58,8.58,9.58,9.58,1015,48,Clouds,few clouds,2.15,290,2.83,14,10000,0.0,11,23,4
Pristina,forecast,2026-04-23 14:00:00.000000,12.46,10.83,12.46,12.46,1012,41,Clouds,scattered clouds,2.07,247,3.45,33,10000,0.0,14,23,4
Pristina,current,2026-04-18 15:21:46.254977,18.47,17.29,18.47,18.47,1015,35,Clouds,scattered clouds,8.23,30,0.0,40,10000,,15,18,4
Prizren,forecast,2026-04-18 17:00:00.000000,18.83,17.79,17.78,18.83,1015,39,Clouds,broken clouds,4.37,34,5.29,61,10000,0.0,17,18,4
Prizren,forecast,2026-04-18 20:00:00.000000,16.19,15.2,14.61,16.19,1016,51,Clouds,broken clouds,2.69,78,4.44,70,10000,0.0,20,18,4
Prizren,forecast,2026-04-18 23:00:00.000000,11.5,10.46,11.5,11.5,1019,67,Clouds,few clouds,2.13,102,2.12,24,10000,0.0,23,18,4
Prizren,forecast,2026-04-19 02:00:00.000000,8.9,8.11,8.9,8.9,1019,70,Clouds,few clouds,1.78,121,1.67,12,10000,0.0,2,19,4
Prizren,forecast,2026-04-19 05:00:00.000000,7.73,7.07,7.73,7.73,1019,67,Clear,clear sky,1.49,121,1.34,1,10000,0.0,5,19,4
Prizren,forecast,2026-04-19 08:00:00.000000,11.65,10.41,11.65,11.65,1019,59,Clear,clear sky,1.47,21,1.77,1,10000,0.0,8,19,4
Prizren,forecast,2026-04-19 11:00:00.000000,15.76,14.59,15.76,15.76,1018,46,Clear,clear sky,2.37,348,1.88,7,10000,0.0,11,19,4
Prizren,forecast,2026-04-19 14:00:00.000000,18.45,17.32,18.45,18.45,1016,37,Clouds,few clouds,2.41,318,1.8,24,10000,0.0,14,19,4
Prizren,forecast,2026-04-19 17:00:00.000000,18.64,17.5,18.64,18.64,1015,36,Clear,clear sky,1.67,294,2.0,8,10000,0.0,17,19,4
Prizren,forecast,2026-04-19 20:00:00.000000,13.86,12.61,13.86,13.86,1015,50,Clear,clear sky,2.16,154,1.91,8,10000,0.0,20,19,4
Prizren,forecast,2026-04-19 23:00:00.000000,12.55,11.32,12.55,12.55,1016,56,Clear,clear sky,2.27,180,1.9,4,10000,0.0,23,19,4
Prizren,forecast,2026-04-20 02:00:00.000000,11.37,10.29,11.37,11.37,1015,66,Clear,clear sky,2.26,181,2.06,7,10000,0.0,2,20,4
Prizren,forecast,2026-04-20 05:00:00.000000,10.93,9.85,10.93,10.93,1015,68,Clouds,broken clouds,2.29,184,2.0,66,10000,0.0,5,20,4
Prizren,forecast,2026-04-20 08:00:00.000000,13.86,12.95,13.86,13.86,1014,63,Clouds,broken clouds,2.26,240,3.66,83,10000,0.0,8,20,4
Prizren,forecast,2026-04-20 11:00:00.000000,13.12,12.52,13.12,13.12,1015,78,Rain,light rain,2.79,213,4.34,100,10000,1.0,11,20,4
Prizren,forecast,2026-04-20 14:00:00.000000,14.39,13.76,14.39,14.39,1014,72,Rain,light rain,2.33,276,3.7,100,10000,0.99,14,20,4
Prizren,forecast,2026-04-20 17:00:00.000000,15.32,14.71,15.32,15.32,1012,69,Rain,light rain,1.75,299,2.61,100,10000,0.27,17,20,4
Prizren,forecast,2026-04-20 20:00:00.000000,12.22,11.74,12.22,12.22,1013,86,Rain,light rain,0.78,94,1.03,82,10000,0.55,20,20,4
Prizren,forecast,2026-04-20 23:00:00.000000,12.26,11.81,12.26,12.26,1013,87,Rain,light rain,0.89,207,0.93,97,10000,0.94,23,20,4
Prizren,forecast,2026-04-21 02:00:00.000000,12.23,11.75,12.23,12.23,1011,86,Clouds,overcast clouds,2.04,191,2.44,85,10000,0.43,2,21,4
Prizren,forecast,2026-04-21 05:00:00.000000,11.66,11.28,11.66,11.66,1010,92,Rain,light rain,0.29,329,0.64,100,10000,0.59,5,21,4
Prizren,forecast,2026-04-21 08:00:00.000000,8.44,6.71,8.44,8.44,1014,92,Rain,moderate rain,2.89,46,4.36,100,10000,1.0,8,21,4
Prizren,forecast,2026-04-21 11:00:00.000000,7.06,7.06,7.06,7.06,1017,93,Rain,moderate rain,1.05,44,2.74,100,6698,1.0,11,21,4
Prizren,forecast,2026-04-21 14:00:00.000000,9.85,9.0,9.85,9.85,1015,83,Rain,light rain,2.02,9,2.75,100,10000,1.0,14,21,4
Prizren,forecast,2026-04-21 17:00:00.000000,10.56,9.76,10.56,10.56,1015,80,Rain,light rain,1.93,11,2.6,100,10000,0.5,17,21,4
Prizren,forecast,2026-04-21 20:00:00.000000,8.75,8.23,8.75,8.75,1016,89,Clouds,overcast clouds,1.49,61,1.51,100,10000,0.47,20,21,4
Prizren,forecast,2026-04-21 23:00:00.000000,8.33,7.28,8.33,8.33,1017,87,Clouds,overcast clouds,1.96,66,2.59,100,10000,0.0,23,21,4
Prizren,forecast,2026-04-22 02:00:00.000000,7.29,5.73,7.29,7.29,1017,88,Clouds,overcast clouds,2.35,51,4.25,100,10000,0.0,2,22,4
Prizren,forecast,2026-04-22 05:00:00.000000,6.77,4.7,6.77,6.77,1017,85,Clouds,overcast clouds,2.9,58,4.94,100,10000,0.08,5,22,4
Prizren,forecast,2026-04-22 08:00:00.000000,7.25,5.39,7.25,7.25,1018,58,Clouds,overcast clouds,2.73,63,4.67,100,10000,0.03,8,22,4
Prizren,forecast,2026-04-22 11:00:00.000000,10.0,8.42,10.0,10.0,1018,54,Clouds,scattered clouds,3.16,37,5.19,50,10000,0.0,11,22,4
Prizren,forecast,2026-04-22 14:00:00.000000,11.58,9.99,11.58,11.58,1016,46,Clouds,broken clouds,2.66,37,5.0,74,10000,0.0,14,22,4
Prizren,forecast,2026-04-22 17:00:00.000000,11.37,9.69,11.37,11.37,1015,43,Clouds,overcast clouds,4.65,50,5.65,100,10000,0.0,17,22,4
Prizren,forecast,2026-04-22 20:00:00.000000,7.23,5.36,7.23,7.23,1017,61,Clouds,overcast clouds,2.75,74,4.83,97,10000,0.0,20,22,4
Prizren,forecast,2026-04-22 23:00:00.000000,5.6,3.66,5.6,5.6,1018,65,Clouds,scattered clouds,2.44,103,2.35,49,10000,0.0,23,22,4
Prizren,forecast,2026-04-23 02:00:00.000000,4.83,3.32,4.83,4.83,1017,71,Clouds,scattered clouds,1.86,104,1.83,29,10000,0.0,2,23,4
Prizren,forecast,2026-04-23 05:00:00.000000,4.08,2.8,4.08,4.08,1017,73,Clear,clear sky,1.57,101,1.5,6,10000,0.0,5,23,4
Prizren,forecast,2026-04-23 08:00:00.000000,7.4,6.47,7.4,7.4,1016,64,Clear,clear sky,1.69,9,1.99,6,10000,0.0,8,23,4
Prizren,forecast,2026-04-23 11:00:00.000000,11.14,9.62,11.14,11.14,1015,50,Clear,clear sky,2.44,347,1.92,6,10000,0.0,11,23,4
Prizren,forecast,2026-04-23 14:00:00.000000,13.95,12.47,13.95,13.95,1012,41,Clear,clear sky,2.32,321,1.55,9,10000,0.0,14,23,4
Prizren,current,2026-04-18 15:21:48.166603,19.24,18.16,19.24,19.24,1015,36,Clouds,overcast clouds,5.07,33,5.83,99,10000,,15,18,4
Peja,forecast,2026-04-18 17:00:00.000000,18.09,17.05,17.42,18.09,1015,42,Clouds,broken clouds,3.64,18,4.63,60,10000,0.0,17,18,4
Peja,forecast,2026-04-18 20:00:00.000000,14.85,13.96,13.07,14.85,1017,60,Clouds,broken clouds,3.38,329,3.65,61,10000,0.0,20,18,4
Peja,forecast,2026-04-18 23:00:00.000000,9.91,8.31,9.91,9.91,1020,80,Clear,clear sky,3.16,313,2.99,3,10000,0.0,23,18,4
Peja,forecast,2026-04-19 02:00:00.000000,7.56,5.4,7.56,7.56,1021,78,Clear,clear sky,3.28,313,2.84,3,10000,0.0,2,19,4
Peja,forecast,2026-04-19 05:00:00.000000,6.65,4.47,6.65,6.65,1020,78,Clear,clear sky,3.03,312,2.41,3,10000,0.0,5,19,4
Peja,forecast,2026-04-19 08:00:00.000000,10.94,9.68,10.94,10.94,1019,61,Clear,clear sky,1.03,14,1.62,3,10000,0.0,8,19,4
Peja,forecast,2026-04-19 11:00:00.000000,14.75,13.61,14.75,14.75,1018,51,Clouds,scattered clouds,2.29,123,1.5,47,10000,0.0,11,19,4
Peja,forecast,2026-04-19 14:00:00.000000,16.84,15.89,16.84,16.84,1017,50,Clouds,broken clouds,3.07,137,2.5,65,10000,0.0,14,19,4
Peja,forecast,2026-04-19 17:00:00.000000,16.38,15.54,16.38,16.38,1015,56,Clear,clear sky,2.63,146,2.14,7,10000,0.0,17,19,4
Peja,forecast,2026-04-19 20:00:00.000000,11.59,10.63,11.59,11.59,1016,70,Clear,clear sky,1.7,286,1.36,8,10000,0.0,20,19,4
Peja,forecast,2026-04-19 23:00:00.000000,10.72,9.65,10.72,10.72,1016,69,Clouds,few clouds,2.27,283,1.74,12,10000,0.0,23,19,4
Peja,forecast,2026-04-20 02:00:00.000000,9.41,8.16,9.41,9.41,1016,65,Clouds,few clouds,2.45,287,1.77,22,10000,0.0,2,20,4
Peja,forecast,2026-04-20 05:00:00.000000,8.98,7.91,8.98,8.98,1015,60,Clouds,broken clouds,2.11,282,1.65,81,10000,0.0,5,20,4
Peja,forecast,2026-04-20 08:00:00.000000,11.37,10.18,11.37,11.37,1015,62,Clouds,overcast clouds,1.85,283,2.27,89,10000,0.0,8,20,4
Peja,forecast,2026-04-20 11:00:00.000000,11.54,10.55,11.54,11.54,1016,69,Rain,light rain,0.88,314,1.38,100,10000,0.88,11,20,4
Peja,forecast,2026-04-20 14:00:00.000000,12.18,11.44,12.18,12.18,1015,76,Rain,light rain,0.98,293,1.69,100,10000,0.88,14,20,4
Peja,forecast,2026-04-20 17:00:00.000000,13.29,12.61,13.29,13.29,1013,74,Clouds,overcast clouds,0.69,12,1.27,89,10000,0.0,17,20,4
Peja,forecast,2026-04-20 20:00:00.000000,9.84,9.84,9.84,9.84,1014,89,Clouds,broken clouds,1.12,333,1.21,79,10000,0.0,20,20,4
Peja,forecast,2026-04-20 23:00:00.000000,10.37,9.73,10.37,10.37,1013,87,Rain,light rain,1.06,203,1.19,89,10000,0.25,23,20,4
Peja,forecast,2026-04-21 02:00:00.000000,9.09,8.72,9.09,9.09,1012,90,Clouds,broken clouds,1.4,287,1.1,81,10000,0.0,2,21,4
Peja,forecast,2026-04-21 05:00:00.000000,9.42,8.0,9.42,9.42,1012,94,Rain,moderate rain,2.71,331,3.52,85,1839,1.0,5,21,4
Peja,forecast,2026-04-21 08:00:00.000000,7.39,6.7,7.39,7.39,1015,98,Rain,moderate rain,1.48,16,3.34,93,0,1.0,8,21,4
Peja,forecast,2026-04-21 11:00:00.000000,7.27,7.27,7.27,7.27,1017,98,Rain,moderate rain,1.23,155,1.44,100,0,1.0,11,21,4
Peja,forecast,2026-04-21 14:00:00.000000,8.61,8.61,8.61,8.61,1016,89,Rain,light rain,0.5,89,1.72,100,3243,0.98,14,21,4
Peja,forecast,2026-04-21 17:00:00.000000,8.72,8.72,8.72,8.72,1016,89,Rain,light rain,0.62,84,1.45,99,10000,0.2,17,21,4
Peja,forecast,2026-04-21 20:00:00.000000,6.94,6.18,6.94,6.94,1017,92,Clouds,overcast clouds,1.48,345,1.32,98,10000,0.0,20,21,4
Peja,forecast,2026-04-21 23:00:00.000000,7.89,6.84,7.89,7.89,1017,88,Clouds,overcast clouds,1.89,11,2.46,100,10000,0.0,23,21,4
Peja,forecast,2026-04-22 02:00:00.000000,6.86,6.12,6.86,6.86,1018,94,Rain,light rain,1.46,12,2.77,100,6978,0.2,2,22,4
Peja,forecast,2026-04-22 05:00:00.000000,5.59,4.12,5.59,5.59,1018,94,Rain,light rain,1.94,11,3.45,100,5946,0.87,5,22,4
Peja,forecast,2026-04-22 08:00:00.000000,5.86,4.8,5.86,5.86,1019,77,Clouds,overcast clouds,1.6,355,3.34,100,10000,0.4,8,22,4
Peja,forecast,2026-04-22 11:00:00.000000,8.81,7.27,8.81,8.81,1018,58,Clouds,broken clouds,2.71,357,4.93,80,10000,0.0,11,22,4
Peja,forecast,2026-04-22 14:00:00.000000,11.52,9.85,11.52,11.52,1016,43,Clouds,overcast clouds,3.75,24,5.19,85,10000,0.0,14,22,4
Peja,forecast,2026-04-22 17:00:00.000000,10.85,9.14,10.85,10.85,1015,44,Clouds,overcast clouds,3.61,28,4.67,90,10000,0.0,17,22,4
Peja,forecast,2026-04-22 20:00:00.000000,5.16,2.83,5.16,5.16,1018,71,Clouds,overcast clouds,2.82,334,3.0,89,10000,0.0,20,22,4
Peja,forecast,2026-04-22 23:00:00.000000,3.7,0.95,3.7,3.7,1020,74,Clouds,scattered clouds,2.99,316,2.69,33,10000,0.0,23,22,4
Peja,forecast,2026-04-23 02:00:00.000000,2.99,0.38,2.99,2.99,1019,81,Clouds,few clouds,2.66,315,2.25,20,10000,0.0,2,23,4
Peja,forecast,2026-04-23 05:00:00.000000,2.75,0.19,2.75,2.75,1018,82,Clear,clear sky,2.55,317,2.19,4,10000,0.0,5,23,4
Peja,forecast,2026-04-23 08:00:00.000000,6.68,6.68,6.68,6.68,1017,63,Clear,clear sky,1.12,24,2.02,4,10000,0.0,8,23,4
Peja,forecast,2026-04-23 11:00:00.000000,10.81,9.33,10.81,10.81,1014,53,Clouds,few clouds,2.2,124,2.27,23,10000,0.0,11,23,4
Peja,forecast,2026-04-23 14:00:00.000000,13.17,11.87,13.17,13.17,1012,51,Clouds,scattered clouds,2.8,145,2.92,36,10000,0.0,14,23,4
Peja,current,2026-04-18 15:21:50.195737,18.27,17.2,18.27,18.27,1015,40,Clouds,broken clouds,3.78,28,4.39,82,10000,,15,18,4
Gjakova,forecast,2026-04-18 17:00:00.000000,19.31,18.29,18.66,19.31,1014,38,Clouds,broken clouds,5.73,58,6.95,57,10000,0.0,17,18,4
Gjakova,forecast,2026-04-18 20:00:00.000000,16.29,15.23,14.62,16.29,1015,48,Clouds,broken clouds,3.09,64,7.71,66,10000,0.0,20,18,4
Gjakova,forecast,2026-04-18 23:00:00.000000,11.08,9.97,11.08,11.08,1019,66,Clouds,few clouds,0.77,22,0.99,24,10000,0.0,23,18,4
Gjakova,forecast,2026-04-19 02:00:00.000000,8.51,8.51,8.51,8.51,1019,71,Clouds,few clouds,1.24,348,1.27,12,10000,0.0,2,19,4
Gjakova,forecast,2026-04-19 05:00:00.000000,7.39,7.39,7.39,7.39,1019,74,Clear,clear sky,1.28,342,1.09,0,10000,0.0,5,19,4
Gjakova,forecast,2026-04-19 08:00:00.000000,11.31,10.25,11.31,11.31,1020,67,Clear,clear sky,1.14,40,1.21,1,10000,0.0,8,19,4
Gjakova,forecast,2026-04-19 11:00:00.000000,15.37,14.22,15.37,15.37,1018,48,Clouds,scattered clouds,1.13,72,1.1,36,10000,0.0,11,19,4
Gjakova,forecast,2026-04-19 14:00:00.000000,18.63,17.49,18.63,18.63,1017,36,Clouds,broken clouds,0.52,169,0.76,51,10000,0.0,14,19,4
Gjakova,forecast,2026-04-19 17:00:00.000000,18.89,17.7,18.89,18.89,1014,33,Clear,clear sky,1.17,196,2.56,5,10000,0.0,17,19,4
Gjakova,forecast,2026-04-19 20:00:00.000000,13.61,12.33,13.61,13.61,1015,50,Clear,clear sky,1.48,247,1.23,5,10000,0.0,20,19,4
Gjakova,forecast,2026-04-19 23:00:00.000000,10.84,9.68,10.84,10.84,1016,65,Clear,clear sky,2.43,224,2.38,4,10000,0.0,23,19,4
Gjakova,forecast,2026-04-20 02:00:00.000000,9.21,8.15,9.21,9.21,1015,67,Clouds,few clouds,2.15,231,2.06,13,10000,0.0,2,20,4
Gjakova,forecast,2026-04-20 05:00:00.000000,8.61,7.67,8.61,8.61,1015,68,Clouds,broken clouds,1.89,226,1.91,78,10000,0.0,5,20,4
Gjakova,forecast,2026-04-20 08:00:00.000000,11.98,10.96,11.98,11.98,1015,66,Clouds,overcast clouds,1.79,236,2.92,89,10000,0.0,8,20,4
Gjakova,forecast,2026-04-20 11:00:00.000000,14.2,13.24,14.2,14.2,1015,60,Rain,light rain,3.46,221,5.63,100,10000,0.42,11,20,4
Gjakova,forecast,2026-04-20 14:00:00.000000,14.52,13.65,14.52,14.52,1014,62,Clouds,overcast clouds,2.08,265,3.37,100,10000,0.17,14,20,4
Gjakova,forecast,2026-04-20 17:00:00.000000,15.65,14.84,15.65,15.65,1012,60,Clouds,overcast clouds,0.68,279,1.99,85,10000,0.0,17,20,4
Gjakova,forecast,2026-04-20 20:00:00.000000,10.81,10.06,10.81,10.81,1013,81,Rain,light rain,1.43,1,0.93,62,10000,0.26,20,20,4
Gjakova,forecast,2026-04-20 23:00:00.000000,10.06,9.37,10.06,10.06,1013,86,Rain,light rain,0.58,305,0.49,75,10000,0.35,23,20,4
Gjakova,forecast,2026-04-21 02:00:00.000000,9.77,9.77,9.77,9.77,1012,88,Clouds,broken clouds,1.01,233,1.71,63,10000,0.0,2,21,4
Gjakova,forecast,2026-04-21 05:00:00.000000,9.5,8.27,9.5,9.5,1011,94,Rain,light rain,2.44,346,2.53,90,10000,1.0,5,21,4
Gjakova,forecast,2026-04-21 08:00:00.000000,7.66,4.92,7.66,7.66,1015,94,Rain,moderate rain,4.43,45,7.06,95,3149,1.0,8,21,4
Gjakova,forecast,2026-04-21 11:00:00.000000,5.98,4.38,5.98,5.98,1018,93,Rain,moderate rain,2.13,163,2.58,100,10000,1.0,11,21,4
Gjakova,forecast,2026-04-21 14:00:00.000000,7.83,7.83,7.83,7.83,1017,86,Rain,light rain,0.9,260,0.89,100,10000,1.0,14,21,4
Gjakova,forecast,2026-04-21 17:00:00.000000,10.17,9.25,10.17,10.17,1015,77,Clouds,overcast clouds,1.18,42,1.58,100,10000,0.0,17,21,4
Gjakova,forecast,2026-04-21 20:00:00.000000,8.25,8.25,8.25,8.25,1016,86,Clouds,overcast clouds,1.18,344,0.92,100,10000,0.0,20,21,4
Gjakova,forecast,2026-04-21 23:00:00.000000,8.38,7.57,8.38,8.38,1017,87,Clouds,overcast clouds,1.72,27,1.89,100,10000,0.0,23,21,4
Gjakova,forecast,2026-04-22 02:00:00.000000,7.55,6.33,7.55,7.55,1017,82,Rain,light rain,2.01,50,5.34,100,10000,0.2,2,22,4
Gjakova,forecast,2026-04-22 05:00:00.000000,6.88,4.96,6.88,6.88,1017,82,Rain,light rain,2.72,53,6.39,100,10000,0.23,5,22,4
Gjakova,forecast,2026-04-22 08:00:00.000000,7.03,5.79,7.03,7.03,1018,70,Clouds,overcast clouds,1.94,70,3.66,100,10000,0.05,8,22,4
Gjakova,forecast,2026-04-22 11:00:00.000000,11.49,9.84,11.49,11.49,1017,44,Clouds,overcast clouds,5.04,54,6.86,92,10000,0.0,11,22,4
Gjakova,forecast,2026-04-22 14:00:00.000000,13.34,11.67,13.34,13.34,1015,36,Clouds,overcast clouds,6.01,51,7.69,94,10000,0.0,14,22,4
Gjakova,forecast,2026-04-22 17:00:00.000000,12.86,11.22,12.86,12.86,1014,39,Clouds,scattered clouds,5.6,55,6.69,30,10000,0.0,17,22,4
Gjakova,forecast,2026-04-22 20:00:00.000000,7.02,5.14,7.02,7.02,1017,58,Clouds,scattered clouds,2.7,69,5.83,47,10000,0.0,20,22,4
Gjakova,forecast,2026-04-22 23:00:00.000000,4.72,4.72,4.72,4.72,1018,64,Clouds,broken clouds,1.03,12,1.14,64,10000,0.0,23,22,4
Gjakova,forecast,2026-04-23 02:00:00.000000,3.49,3.49,3.49,3.49,1018,68,Clouds,scattered clouds,1.2,355,1.02,40,10000,0.0,2,23,4
Gjakova,forecast,2026-04-23 05:00:00.000000,2.48,2.48,2.48,2.48,1017,74,Clear,clear sky,0.97,344,0.85,6,10000,0.0,5,23,4
Gjakova,forecast,2026-04-23 08:00:00.000000,6.13,6.13,6.13,6.13,1017,66,Clear,clear sky,0.68,64,0.72,6,10000,0.0,8,23,4
Gjakova,forecast,2026-04-23 11:00:00.000000,10.86,9.31,10.86,10.86,1015,50,Clear,clear sky,1.38,114,1.48,3,10000,0.0,11,23,4
Gjakova,forecast,2026-04-23 14:00:00.000000,13.93,12.48,13.93,13.93,1012,42,Clear,clear sky,1.95,169,1.04,9,10000,0.0,14,23,4
Gjakova,current,2026-04-18 15:21:52.336293,19.48,18.4,19.48,19.48,1014,35,Clouds,overcast clouds,6.97,47,6.83,89,10000,,15,18,4
Mitrovica,forecast,2026-04-18 17:00:00.000000,17.6,16.43,16.6,17.6,1015,39,Clouds,scattered clouds,5.37,12,6.31,37,10000,0.0,17,18,4
Mitrovica,forecast,2026-04-18 20:00:00.000000,15.13,14.11,13.64,15.13,1017,54,Clouds,scattered clouds,3.25,358,5.8,27,10000,0.0,20,18,4
Mitrovica,forecast,2026-04-18 23:00:00.000000,10.46,9.55,10.46,10.46,1019,76,Clear,clear sky,2.83,337,3.15,3,10000,0.0,23,18,4
Mitrovica,forecast,2026-04-19 02:00:00.000000,7.61,5.99,7.61,7.61,1020,81,Clear,clear sky,2.5,333,2.64,3,10000,0.0,2,19,4
Mitrovica,forecast,2026-04-19 05:00:00.000000,6.38,4.51,6.38,6.38,1020,82,Clear,clear sky,2.53,346,2.64,2,10000,0.0,5,19,4
Mitrovica,forecast,2026-04-19 08:00:00.000000,10.46,9.39,10.46,10.46,1019,70,Clear,clear sky,2.15,331,2.69,1,10000,0.0,8,19,4
