city,type,datetime,temperature,feels_like,temp_min,temp_max,pressure,humidity,weather,description,wind_speed,wind_deg,wind_gust,clouds,visibility,pop,hour,day,month
Prizren,forecast,2026-04-21 23:00:00.000000,7.49,6.77,7.49,7.49,1017,96,Rain,light rain,1.51,31,2.32,100,9122,1.0,23,21,4
Prizren,forecast,2026-04-22 02:00:00.000000,7.24,6.57,7.24,7.24,1017,97,Rain,light rain,1.44,16,1.81,100,10000,1.0,2,22,4
Prizren,forecast,2026-04-22 05:00:00.000000,6.87,6.03,6.87,6.87,1017,93,Rain,light rain,1.54,54,2.53,100,10000,0.56,5,22,4
Prizren,forecast,2026-04-22 08:00:00.000000,7.94,6.22,7.94,7.94,1018,75,Clouds,overcast clouds,2.72,32,3.5,99,10000,0.28,8,22,4
Prizren,forecast,2026-04-22 11:00:00.000000,10.89,9.39,10.89,10.89,1017,52,Clouds,scattered clouds,3.3,16,3.48,34,10000,0.0,11,22,4
Prizren,forecast,2026-04-22 14:00:00.000000,13.35,11.89,13.35,13.35,1015,44,Clouds,few clouds,2.84,9,2.89,24,10000,0.0,14,22,4
Prizren,forecast,2026-04-22 17:00:00.000000,12.67,11.27,12.67,12.67,1014,49,Clouds,few clouds,2.68,30,3.16,13,10000,0.0,17,22,4
Prizren,forecast,2026-04-22 20:00:00.000000,8.17,6.86,8.17,8.17,1016,68,Clouds,few clouds,2.24,69,2.07,11,10000,0.0,20,22,4
Prizren,forecast,2026-04-22 23:00:00.000000,6.84,5.17,6.84,6.84,1017,73,Clouds,few clouds,2.39,101,2.4,17,10000,0.0,23,22,4
Prizren,forecast,2026-04-23 02:00:00.000000,5.72,4.49,5.72,5.72,1017,76,Clouds,few clouds,1.73,100,1.58,19,10000,0.0,2,23,4
Prizren,forecast,2026-04-23 05:00:00.000000,4.68,4.68,4.68,4.68,1016,78,Clouds,overcast clouds,0.95,80,0.96,95,10000,0.0,5,23,4
Prizren,forecast,2026-04-23 08:00:00.000000,7.48,6.56,7.48,7.48,1016,65,Clouds,broken clouds,1.69,360,1.8,57,10000,0.0,8,23,4
Prizren,current,2026-04-18 08:45:41.094877,15.68,14.79,15.68,15.68,1015,57,Clear,clear sky,3.62,33,8.61,6,10000,,8,18,4
Peja,forecast,2026-04-18 11:00:00.000000,14.3,13.35,14.3,16.57,1016,60,Clouds,few clouds,2.91,41,5.07,14,10000,0.0,11,18,4
Peja,forecast,2026-04-18 14:00:00.000000,16.28,15.3,16.28,17.84,1015,51,Clouds,scattered clouds,3.83,22,4.85,38,10000,0.0,14,18,4
Peja,forecast,2026-04-18 17:00:00.000000,16.71,15.79,16.71,16.71,1015,52,Clouds,overcast clouds,3.71,8,4.23,91,10000,0.0,17,18,4
Peja,forecast,2026-04-18 20:00:00.000000,12.44,11.67,12.44,12.44,1018,74,Clouds,broken clouds,3.8,327,3.82,62,10000,0.0,20,18,4
Peja,forecast,2026-04-18 23:00:00.000000,9.87,8.22,9.87,9.87,1020,78,Clear,clear sky,3.25,313,3.01,0,10000,0.0,23,18,4
Peja,forecast,2026-04-19 02:00:00.000000,6.87,4.58,6.87,6.87,1021,80,Clear,clear sky,3.26,313,2.95,1,10000,0.0,2,19,4
Peja,forecast,2026-04-19 05:00:00.000000,6.65,4.52,6.65,6.65,1020,77,Clear,clear sky,2.96,311,2.4,1,10000,0.0,5,19,4
Peja,forecast,2026-04-19 08:00:00.000000,10.84,9.57,10.84,10.84,1019,61,Clear,clear sky,0.77,33,1.18,2,10000,0.0,8,19,4
Peja,forecast,2026-04-19 11:00:00.000000,15.01,13.9,15.01,15.01,1018,51,Clouds,few clouds,2.32,124,1.6,21,10000,0.0,11,19,4
Peja,forecast,2026-04-19 14:00:00.000000,16.98,16.04,16.98,16.98,1017,50,Clouds,scattered clouds,3.13,137,2.58,45,10000,0.0,14,19,4
Peja,forecast,2026-04-19 17:00:00.000000,16.49,15.63,16.49,16.49,1015,55,Clouds,few clouds,2.71,144,2.31,11,10000,0.0,17,19,4
Peja,forecast,2026-04-19 20:00:00.000000,11.71,10.79,11.71,11.71,1016,71,Clouds,few clouds,1.83,285,1.51,13,10000,0.0,20,19,4
Peja,forecast,2026-04-19 23:00:00.000000,10.59,9.53,10.59,10.59,1016,70,Clouds,few clouds,2.43,285,1.79,23,10000,0.0,23,19,4
Peja,forecast,2026-04-20 02:00:00.000000,9.31,7.94,9.31,9.31,1016,63,Clouds,scattered clouds,2.59,287,1.85,46,10000,0.0,2,20,4
Peja,forecast,2026-04-20 05:00:00.000000,8.73,7.38,8.73,8.73,1015,62,Clouds,broken clouds,2.42,284,2.01,83,10000,0.0,5,20,4
Peja,forecast,2026-04-20 08:00:00.000000,12.27,11.04,12.27,12.27,1014,57,Clouds,overcast clouds,1.09,280,1.78,91,10000,0.0,8,20,4
Peja,forecast,2026-04-20 11:00:00.000000,13.29,12.27,13.29,13.29,1015,61,Rain,light rain,1.37,52,1.07,100,10000,0.5,11,20,4
Peja,forecast,2026-04-20 14:00:00.000000,15.22,14.36,15.22,15.22,1014,60,Clouds,overcast clouds,0.13,141,0.97,100,10000,0.0,14,20,4
Peja,forecast,2026-04-20 17:00:00.000000,14.8,14.09,14.8,14.8,1013,67,Clouds,overcast clouds,0.15,203,0.82,91,10000,0.0,17,20,4
Peja,forecast,2026-04-20 20:00:00.000000,11.89,11.33,11.89,11.89,1014,84,Rain,light rain,0.58,208,1.08,80,10000,0.25,20,20,4
Peja,forecast,2026-04-20 23:00:00.000000,10.53,9.91,10.53,10.53,1014,87,Clouds,broken clouds,1.82,267,1.62,71,10000,0.0,23,20,4
Peja,forecast,2026-04-21 02:00:00.000000,9.78,9.1,9.78,9.78,1013,88,Clouds,broken clouds,1.81,307,1.46,62,10000,0.0,2,21,4
Peja,forecast,2026-04-21 05:00:00.000000,10.54,10.1,10.54,10.54,1013,94,Rain,light rain,0.2,323,0.4,92,10000,1.0,5,21,4
Peja,forecast,2026-04-21 08:00:00.000000,8.97,8.43,8.97,8.97,1014,98,Rain,light rain,1.54,93,2.4,96,408,1.0,8,21,4
Peja,forecast,2026-04-21 11:00:00.000000,8.02,8.02,8.02,8.02,1016,97,Rain,moderate rain,1.22,109,1.05,100,0,1.0,11,21,4
Peja,forecast,2026-04-21 14:00:00.000000,7.44,7.44,7.44,7.44,1016,98,Rain,moderate rain,1.1,88,1.23,100,0,1.0,14,21,4
Peja,forecast,2026-04-21 17:00:00.000000,7.21,7.21,7.21,7.21,1016,98,Rain,moderate rain,0.87,17,1.72,100,0,1.0,17,21,4
Peja,forecast,2026-04-21 20:00:00.000000,6.71,5.85,6.71,6.71,1017,99,Rain,moderate rain,1.54,5,2.44,100,0,1.0,20,21,4
Peja,forecast,2026-04-21 23:00:00.000000,6.46,5.75,6.46,6.46,1018,99,Rain,light rain,1.39,353,2.3,100,0,1.0,23,21,4
Peja,forecast,2026-04-22 02:00:00.000000,6.1,6.1,6.1,6.1,1017,98,Rain,light rain,1.07,359,1.69,100,0,1.0,2,22,4
Peja,forecast,2026-04-22 05:00:00.000000,5.79,5.79,5.79,5.79,1017,96,Rain,light rain,1.33,17,2.65,100,4709,0.31,5,22,4
Peja,forecast,2026-04-22 08:00:00.000000,5.9,5.9,5.9,5.9,1019,86,Rain,light rain,1.12,43,2.12,91,10000,0.39,8,22,4
Peja,forecast,2026-04-22 11:00:00.000000,8.88,8.88,8.88,8.88,1018,68,Clouds,broken clouds,1.23,68,2.34,51,10000,0.0,11,22,4
Peja,forecast,2026-04-22 14:00:00.000000,11.37,10.1,11.37,11.37,1016,59,Clouds,broken clouds,0.69,48,2.08,70,10000,0.0,14,22,4
Peja,forecast,2026-04-22 17:00:00.000000,10.94,9.6,10.94,10.94,1015,58,Clouds,overcast clouds,1.23,358,2.33,95,10000,0.0,17,22,4
Peja,forecast,2026-04-22 20:00:00.000000,6.17,6.17,6.17,6.17,1017,75,Clouds,broken clouds,1.17,331,2.26,79,10000,0.0,20,22,4
Peja,forecast,2026-04-22 23:00:00.000000,4.37,4.37,4.37,4.37,1019,82,Clouds,scattered clouds,1.16,312,1.19,42,10000,0.0,23,22,4
Peja,forecast,2026-04-23 02:00:00.000000,3.36,1.75,3.36,3.36,1018,85,Clouds,scattered clouds,1.75,322,1.58,40,10000,0.0,2,23,4
Peja,forecast,2026-04-23 05:00:00.000000,2.78,0.89,2.78,2.78,1018,85,Clouds,scattered clouds,1.91,319,1.72,27,10000,0.0,5,23,4
Peja,forecast,2026-04-23 08:00:00.000000,6.81,6.14,6.81,6.81,1017,73,Clouds,few clouds,1.4,61,1.52,17,10000,0.0,8,23,4
Peja,current,2026-04-18 08:45:42.931592,14.45,13.54,14.45,14.45,1016,61,Clear,clear sky,3.13,16,5.04,3,10000,,8,18,4
Gjakova,forecast,2026-04-18 11:00:00.000000,15.3,14.4,15.3,17.91,1016,58,Clear,clear sky,6.01,49,8.3,4,10000,0.0,11,18,4
Gjakova,forecast,2026-04-18 14:00:00.000000,17.45,16.45,17.45,19.18,1015,46,Clouds,scattered clouds,5.73,48,7.11,33,10000,0.0,14,18,4
Gjakova,forecast,2026-04-18 17:00:00.000000,18.27,17.28,18.27,18.27,1014,43,Clouds,overcast clouds,5.57,66,6.42,97,10000,0.0,17,18,4
Gjakova,forecast,2026-04-18 20:00:00.000000,14.04,12.91,14.04,14.04,1016,54,Clouds,overcast clouds,2.94,51,7.63,95,10000,0.0,20,18,4
Gjakova,forecast,2026-04-18 23:00:00.000000,11.02,9.87,11.02,11.02,1019,65,Clear,clear sky,0.8,15,0.95,7,10000,0.0,23,18,4
Gjakova,forecast,2026-04-19 02:00:00.000000,7.66,7.66,7.66,7.66,1019,71,Clear,clear sky,1.27,348,1.27,3,10000,0.0,2,19,4
Gjakova,forecast,2026-04-19 05:00:00.000000,6.8,6.19,6.8,6.8,1019,76,Clear,clear sky,1.35,338,1.07,0,10000,0.0,5,19,4
Gjakova,forecast,2026-04-19 08:00:00.000000,9.97,9.97,9.97,9.97,1020,67,Clear,clear sky,1.03,38,1.01,1,10000,0.0,8,19,4
Gjakova,forecast,2026-04-19 11:00:00.000000,15.43,14.28,15.43,15.43,1018,48,Clouds,few clouds,1.08,71,0.97,11,10000,0.0,11,19,4
Gjakova,forecast,2026-04-19 14:00:00.000000,18.8,17.68,18.8,18.8,1017,36,Clouds,few clouds,0.84,173,1.08,18,10000,0.0,14,19,4
Gjakova,forecast,2026-04-19 17:00:00.000000,19.36,18.21,19.36,19.36,1014,33,Clear,clear sky,1.11,195,3.0,6,10000,0.0,17,19,4
Gjakova,forecast,2026-04-19 20:00:00.000000,13.7,12.61,13.7,13.7,1015,57,Clear,clear sky,2.05,238,1.87,7,10000,0.0,20,19,4
Gjakova,forecast,2026-04-19 23:00:00.000000,10.9,9.9,10.9,10.9,1015,71,Clear,clear sky,2.57,226,2.55,6,10000,0.0,23,19,4
Gjakova,forecast,2026-04-20 02:00:00.000000,9.38,8.32,9.38,9.38,1015,75,Clouds,scattered clouds,2.19,231,2.2,32,10000,0.0,2,20,4
Gjakova,forecast,2026-04-20 05:00:00.000000,8.7,7.76,8.7,8.7,1015,73,Clouds,broken clouds,1.91,233,2.09,79,10000,0.0,5,20,4
Gjakova,forecast,2026-04-20 08:00:00.000000,12.67,11.69,12.67,12.67,1015,65,Clouds,overcast clouds,1.61,224,2.98,88,10000,0.0,8,20,4
Gjakova,forecast,2026-04-20 11:00:00.000000,16.06,15.13,16.06,16.06,1015,54,Clouds,overcast clouds,1.29,299,4.23,97,10000,0.0,11,20,4
Gjakova,forecast,2026-04-20 14:00:00.000000,17.69,16.85,17.69,17.69,1014,51,Rain,light rain,1.68,291,2.86,99,10000,0.23,14,20,4
Gjakova,forecast,2026-04-20 17:00:00.000000,17.54,16.79,17.54,17.54,1013,55,Rain,light rain,1.95,221,2.29,74,10000,0.8,17,20,4
Gjakova,forecast,2026-04-20 20:00:00.000000,12.36,11.77,12.36,12.36,1013,81,Rain,light rain,1.01,207,1.46,53,10000,0.94,20,20,4
Gjakova,forecast,2026-04-20 23:00:00.000000,10.34,9.7,10.34,10.34,1013,87,Clouds,few clouds,2.1,231,1.81,13,10000,0.0,23,20,4
Gjakova,forecast,2026-04-21 02:00:00.000000,9.69,9.32,9.69,9.69,1013,88,Clouds,scattered clouds,1.48,247,1.61,28,10000,0.0,2,21,4
Gjakova,forecast,2026-04-21 05:00:00.000000,10.24,9.72,10.24,10.24,1013,92,Rain,light rain,0.35,43,0.92,96,10000,1.0,5,21,4
Gjakova,forecast,2026-04-21 08:00:00.000000,9.41,7.55,9.41,9.41,1014,95,Rain,moderate rain,3.45,15,2.49,98,0,1.0,8,21,4
Gjakova,forecast,2026-04-21 11:00:00.000000,7.85,6.29,7.85,7.85,1016,94,Rain,moderate rain,2.48,13,4.32,100,2124,1.0,11,21,4
Gjakova,forecast,2026-04-21 14:00:00.000000,8.48,7.76,8.48,8.48,1016,87,Rain,moderate rain,1.64,38,2.34,100,10000,1.0,14,21,4
Gjakova,forecast,2026-04-21 17:00:00.000000,8.04,6.91,8.04,8.04,1015,90,Rain,light rain,2.0,17,3.32,100,10000,0.96,17,21,4
Gjakova,forecast,2026-04-21 20:00:00.000000,7.36,6.77,7.36,7.36,1017,95,Rain,light rain,1.39,22,2.51,100,10000,1.0,20,21,4
Gjakova,forecast,2026-04-21 23:00:00.000000,7.29,7.29,7.29,7.29,1017,95,Rain,light rain,1.25,20,1.84,100,10000,1.0,23,21,4
Gjakova,forecast,2026-04-22 02:00:00.000000,7.16,7.16,7.16,7.16,1017,92,Rain,light rain,1.07,52,1.45,100,10000,1.0,2,22,4
Gjakova,forecast,2026-04-22 05:00:00.000000,6.87,5.85,6.87,6.87,1017,86,Rain,light rain,1.7,62,3.61,100,10000,0.25,5,22,4
Gjakova,forecast,2026-04-22 08:00:00.000000,7.32,5.75,7.32,7.32,1018,80,Clouds,overcast clouds,2.37,29,4.1,98,10000,0.17,8,22,4
Gjakova,forecast,2026-04-22 11:00:00.000000,10.48,9.05,10.48,10.48,1017,56,Clouds,scattered clouds,3.67,58,4.31,36,10000,0.0,11,22,4
Gjakova,forecast,2026-04-22 14:00:00.000000,13.44,11.96,13.44,13.44,1015,43,Clouds,scattered clouds,2.6,71,3.59,27,10000,0.0,14,22,4
Gjakova,forecast,2026-04-22 17:00:00.000000,13.39,11.99,13.39,13.39,1014,46,Clouds,scattered clouds,3.78,85,3.81,48,10000,0.0,17,22,4
Gjakova,forecast,2026-04-22 20:00:00.000000,8.97,7.65,8.97,8.97,1016,61,Clouds,broken clouds,2.44,71,5.2,56,10000,0.0,20,22,4
Gjakova,forecast,2026-04-22 23:00:00.000000,5.66,3.62,5.66,5.66,1018,76,Clouds,scattered clouds,2.57,353,1.65,49,10000,0.0,23,22,4
Gjakova,forecast,2026-04-23 02:00:00.000000,3.97,2.31,3.97,3.97,1017,81,Clouds,scattered clouds,1.87,347,1.48,35,10000,0.0,2,23,4
Gjakova,forecast,2026-04-23 05:00:00.000000,3.09,1.4,3.09,3.09,1017,84,Clouds,broken clouds,1.78,344,1.48,68,10000,0.0,5,23,4
Gjakova,forecast,2026-04-23 08:00:00.000000,6.25,5.25,6.25,6.25,1017,72,Clouds,scattered clouds,1.6,22,1.98,35,10000,0.0,8,23,4
Gjakova,current,2026-04-18 08:45:44.854989,15.58,14.73,15.58,15.58,1015,59,Clear,clear sky,2.85,53,6.31,0,10000,,8,18,4
Mitrovica,forecast,2026-04-18 11:00:00.000000,14.13,13.14,14.13,16.72,1015,59,Clear,clear sky,6.08,22,7.48,4,10000,0.0,11,18,4
Mitrovica,forecast,2026-04-18 14:00:00.000000,16.27,15.21,16.27,17.99,1015,48,Clouds,few clouds,6.7,23,6.92,23,10000,0.0,14,18,4
Mitrovica,forecast,2026-04-18 17:00:00.000000,16.11,15.03,16.11,16.11,1015,48,Clouds,scattered clouds,6.09,6,6.32,29,10000,0.0,17,18,4
Mitrovica,forecast,2026-04-18 20:00:00.000000,13.01,12.09,13.01,13.01,1018,66,Clouds,few clouds,3.09,360,3.78,16,10000,0.0,20,18,4
Mitrovica,forecast,2026-04-18 23:00:00.000000,10.41,9.46,10.41,10.41,1019,75,Clear,clear sky,2.79,337,3.04,4,10000,0.0,23,18,4
Mitrovica,forecast,2026-04-19 02:00:00.000000,6.52,4.66,6.52,6.52,1020,81,Clear,clear sky,2.55,332,2.71,4,10000,0.0,2,19,4
Mitrovica,forecast,2026-04-19 05:00:00.000000,5.77,3.91,5.77,5.77,1020,84,Clear,clear sky,2.38,348,2.41,2,10000,0.0,5,19,4
