city,type,datetime,temperature,feels_like,temp_min,temp_max,pressure,humidity,weather,description,wind_speed,wind_deg,wind_gust,clouds,visibility,pop,hour,day,month
Pristina,forecast,2026-04-21 08:00:00.000000,4.72,3.05,4.72,4.72,1016,93,Rain,moderate rain,1.99,12,6.54,96,4852,1.0,8,21,4
Pristina,forecast,2026-04-21 11:00:00.000000,7.16,7.16,7.16,7.16,1017,81,Rain,moderate rain,1.02,344,3.63,100,10000,1.0,11,21,4
Pristina,forecast,2026-04-21 14:00:00.000000,9.17,7.6,9.17,9.17,1015,74,Rain,light rain,2.86,248,2.45,100,10000,1.0,14,21,4
Pristina,forecast,2026-04-21 17:00:00.000000,10.43,9.33,10.43,10.43,1014,69,Rain,light rain,1.16,289,1.36,100,10000,0.2,17,21,4
Pristina,forecast,2026-04-21 20:00:00.000000,7.66,6.27,7.66,7.66,1016,80,Rain,light rain,2.22,41,3.78,100,10000,0.2,20,21,4
Pristina,forecast,2026-04-21 23:00:00.000000,6.64,4.54,6.64,6.64,1017,85,Clouds,overcast clouds,2.91,46,6.04,100,10000,0.0,23,21,4
Pristina,forecast,2026-04-22 02:00:00.000000,5.65,4.45,5.65,5.65,1018,85,Rain,light rain,1.7,40,3.23,100,10000,0.2,2,22,4
Pristina,forecast,2026-04-22 05:00:00.000000,3.26,2.11,3.26,3.26,1018,90,Clouds,overcast clouds,1.4,16,1.01,95,10000,0.0,5,22,4
Pristina,forecast,2026-04-22 08:00:00.000000,4.87,2.58,4.87,4.87,1019,74,Clouds,overcast clouds,2.7,7,4.89,98,10000,0.0,8,22,4
Pristina,forecast,2026-04-22 11:00:00.000000,7.84,5.39,7.84,7.84,1018,56,Clouds,overcast clouds,3.92,17,5.33,96,10000,0.0,11,22,4
Pristina,forecast,2026-04-22 14:00:00.000000,9.15,6.81,9.15,9.15,1016,51,Rain,light rain,4.32,353,5.5,98,10000,0.2,14,22,4
Pristina,forecast,2026-04-22 17:00:00.000000,9.52,7.01,9.52,9.52,1015,47,Clouds,overcast clouds,4.94,2,5.62,98,10000,0.0,17,22,4
Pristina,forecast,2026-04-22 20:00:00.000000,4.46,2.55,4.46,4.46,1017,65,Clouds,broken clouds,2.19,28,2.04,78,10000,0.0,20,22,4
Pristina,forecast,2026-04-22 23:00:00.000000,2.55,2.55,2.55,2.55,1018,73,Clouds,few clouds,1.14,325,1.15,11,10000,0.0,23,22,4
Pristina,forecast,2026-04-23 02:00:00.000000,1.41,-0.51,1.41,1.41,1017,79,Clouds,scattered clouds,1.76,337,1.74,27,10000,0.0,2,23,4
Pristina,forecast,2026-04-23 05:00:00.000000,1.17,1.17,1.17,1.17,1017,87,Clouds,broken clouds,0.96,321,0.9,73,10000,0.0,5,23,4
Pristina,forecast,2026-04-23 08:00:00.000000,4.83,4.83,4.83,4.83,1016,76,Clouds,overcast clouds,1.17,288,0.89,91,10000,0.0,8,23,4
Pristina,forecast,2026-04-23 11:00:00.000000,10.06,8.48,10.06,10.06,1014,52,Clouds,few clouds,1.24,272,1.75,20,10000,0.0,11,23,4
Pristina,current,2026-04-18 13:02:28.815740,17.91,16.75,17.91,17.91,1015,38,Clouds,scattered clouds,10.29,10,0.0,40,10000,,13,18,4
Prizren,forecast,2026-04-18 14:00:00.000000,19.11,18.09,19.11,19.11,1015,39,Clouds,scattered clouds,5.43,38,6.48,44,10000,0.0,14,18,4
Prizren,forecast,2026-04-18 17:00:00.000000,18.53,17.54,17.37,18.53,1015,42,Clouds,broken clouds,3.99,36,5.23,61,10000,0.0,17,18,4
Prizren,forecast,2026-04-18 20:00:00.000000,15.86,14.83,14.23,15.86,1016,51,Clouds,broken clouds,2.6,76,4.72,77,10000,0.0,20,18,4
Prizren,forecast,2026-04-18 23:00:00.000000,11.47,10.42,11.47,11.47,1019,67,Clouds,few clouds,2.11,104,2.05,18,10000,0.0,23,18,4
Prizren,forecast,2026-04-19 02:00:00.000000,7.99,7.33,7.99,7.99,1019,70,Clear,clear sky,1.52,118,1.52,9,10000,0.0,2,19,4
Prizren,forecast,2026-04-19 05:00:00.000000,8.55,8.0,8.55,8.55,1019,70,Clear,clear sky,1.5,124,1.35,1,10000,0.0,5,19,4
Prizren,forecast,2026-04-19 08:00:00.000000,11.97,10.79,11.97,11.97,1019,60,Clear,clear sky,1.5,20,1.86,0,10000,0.0,8,19,4
Prizren,forecast,2026-04-19 11:00:00.000000,15.75,14.58,15.75,15.75,1018,46,Clear,clear sky,2.43,348,1.98,6,10000,0.0,11,19,4
Prizren,forecast,2026-04-19 14:00:00.000000,18.45,17.34,18.45,18.45,1017,38,Clouds,few clouds,2.37,323,1.5,14,10000,0.0,14,19,4
Prizren,forecast,2026-04-19 17:00:00.000000,18.61,17.44,18.61,18.61,1014,35,Clouds,few clouds,1.66,296,1.79,12,10000,0.0,17,19,4
Prizren,forecast,2026-04-19 20:00:00.000000,13.85,12.57,13.85,13.85,1015,49,Clouds,few clouds,2.26,148,1.91,11,10000,0.0,20,19,4
Prizren,forecast,2026-04-19 23:00:00.000000,12.63,11.38,12.63,12.63,1016,55,Clouds,few clouds,2.29,176,1.9,23,10000,0.0,23,19,4
Prizren,forecast,2026-04-20 02:00:00.000000,11.68,10.71,11.68,11.68,1015,69,Clouds,scattered clouds,2.1,187,1.87,46,10000,0.0,2,20,4
Prizren,forecast,2026-04-20 05:00:00.000000,10.75,9.68,10.75,10.75,1015,69,Clouds,broken clouds,2.47,182,2.17,73,10000,0.0,5,20,4
Prizren,forecast,2026-04-20 08:00:00.000000,13.87,12.88,13.87,13.87,1014,60,Clouds,overcast clouds,2.4,238,3.96,87,10000,0.0,8,20,4
Prizren,forecast,2026-04-20 11:00:00.000000,13.6,12.92,13.6,13.6,1015,73,Rain,light rain,1.61,216,2.72,99,10000,1.0,11,20,4
Prizren,forecast,2026-04-20 14:00:00.000000,13.9,13.43,13.9,13.9,1014,80,Rain,light rain,1.29,353,1.58,100,10000,1.0,14,20,4
Prizren,forecast,2026-04-20 17:00:00.000000,14.79,14.23,14.79,14.79,1013,73,Rain,light rain,0.57,303,1.1,100,10000,0.63,17,20,4
Prizren,forecast,2026-04-20 20:00:00.000000,12.96,12.45,12.96,12.96,1013,82,Rain,light rain,1.26,178,1.29,95,10000,0.64,20,20,4
Prizren,forecast,2026-04-20 23:00:00.000000,11.44,10.89,11.44,11.44,1013,86,Clouds,scattered clouds,2.01,180,1.79,35,10000,0.0,23,20,4
Prizren,forecast,2026-04-21 02:00:00.000000,11.1,10.54,11.1,11.1,1012,87,Clouds,broken clouds,2.31,192,2.25,53,10000,0.0,2,21,4
Prizren,forecast,2026-04-21 05:00:00.000000,11.85,11.39,11.85,11.85,1011,88,Rain,light rain,1.33,226,1.35,94,10000,0.2,5,21,4
Prizren,forecast,2026-04-21 08:00:00.000000,7.24,5.33,7.24,7.24,1015,97,Rain,moderate rain,2.81,24,5.32,97,0,1.0,8,21,4
Prizren,forecast,2026-04-21 11:00:00.000000,6.72,5.53,6.72,6.72,1017,94,Rain,moderate rain,1.84,53,4.01,100,6802,1.0,11,21,4
Prizren,forecast,2026-04-21 14:00:00.000000,8.9,8.9,8.9,8.9,1016,87,Rain,moderate rain,1.3,5,1.77,100,10000,1.0,14,21,4
Prizren,forecast,2026-04-21 17:00:00.000000,10.7,9.84,10.7,10.7,1015,77,Rain,light rain,1.22,357,1.81,100,10000,0.52,17,21,4
Prizren,forecast,2026-04-21 20:00:00.000000,9.08,9.08,9.08,9.08,1015,87,Clouds,overcast clouds,1.02,91,1.16,99,10000,0.33,20,21,4
Prizren,forecast,2026-04-21 23:00:00.000000,7.74,7.74,7.74,7.74,1017,89,Clouds,overcast clouds,1.31,87,1.34,99,10000,0.0,23,21,4
Prizren,forecast,2026-04-22 02:00:00.000000,7.75,6.3,7.75,7.75,1017,90,Clouds,overcast clouds,2.32,20,3.95,100,10000,0.0,2,22,4
Prizren,forecast,2026-04-22 05:00:00.000000,7.35,6.19,7.35,7.35,1017,90,Rain,light rain,1.91,38,2.77,100,10000,0.38,5,22,4
Prizren,forecast,2026-04-22 08:00:00.000000,6.86,5.25,6.86,6.86,1018,77,Clouds,overcast clouds,2.32,18,2.83,100,10000,0.26,8,22,4
Prizren,forecast,2026-04-22 11:00:00.000000,10.14,8.72,10.14,10.14,1017,58,Clouds,overcast clouds,3.73,32,4.72,99,10000,0.0,11,22,4
Prizren,forecast,2026-04-22 14:00:00.000000,11.33,9.95,11.33,11.33,1016,55,Clouds,overcast clouds,4.28,30,4.44,94,10000,0.0,14,22,4
Prizren,forecast,2026-04-22 17:00:00.000000,10.77,9.31,10.77,10.77,1015,54,Rain,light rain,3.8,36,4.24,99,10000,0.25,17,22,4
Prizren,forecast,2026-04-22 20:00:00.000000,6.81,5.02,6.81,6.81,1016,68,Clouds,broken clouds,2.53,77,2.88,70,10000,0.02,20,22,4
Prizren,forecast,2026-04-22 23:00:00.000000,5.45,3.59,5.45,5.45,1018,68,Clear,clear sky,2.32,100,2.17,10,10000,0.0,23,22,4
Prizren,forecast,2026-04-23 02:00:00.000000,4.6,3.18,4.6,4.6,1017,69,Clear,clear sky,1.75,94,1.79,9,10000,0.0,2,23,4
Prizren,forecast,2026-04-23 05:00:00.000000,4.15,2.76,4.15,4.15,1016,72,Clouds,scattered clouds,1.67,93,1.66,49,10000,0.0,5,23,4
Prizren,forecast,2026-04-23 08:00:00.000000,7.55,6.83,7.55,7.55,1016,65,Clouds,scattered clouds,1.52,15,1.93,29,10000,0.0,8,23,4
Prizren,forecast,2026-04-23 11:00:00.000000,11.12,9.7,11.12,11.12,1014,54,Clouds,scattered clouds,2.52,343,2.26,33,10000,0.0,11,23,4
Prizren,current,2026-04-18 13:02:30.914431,19.02,18.0,19.02,19.02,1015,39,Clouds,scattered clouds,5.5,29,6.86,35,10000,,13,18,4
Peja,forecast,2026-04-18 14:00:00.000000,18.0,16.95,18.0,18.0,1015,42,Clouds,scattered clouds,3.83,22,4.85,50,10000,0.0,14,18,4
Peja,forecast,2026-04-18 17:00:00.000000,17.62,16.61,16.86,17.62,1015,45,Clouds,broken clouds,3.71,8,4.23,64,10000,0.0,17,18,4
Peja,forecast,2026-04-18 20:00:00.000000,14.29,13.45,12.44,14.29,1017,64,Clouds,broken clouds,3.8,327,3.82,58,10000,0.0,20,18,4
Peja,forecast,2026-04-18 23:00:00.000000,9.87,8.22,9.87,9.87,1020,78,Clear,clear sky,3.25,313,3.01,0,10000,0.0,23,18,4
Peja,forecast,2026-04-19 02:00:00.000000,6.87,4.58,6.87,6.87,1021,80,Clear,clear sky,3.26,313,2.95,1,10000,0.0,2,19,4
Peja,forecast,2026-04-19 05:00:00.000000,6.72,4.57,6.72,6.72,1020,79,Clear,clear sky,3.01,311,2.5,1,10000,0.0,5,19,4
Peja,forecast,2026-04-19 08:00:00.000000,10.92,9.71,10.92,10.92,1019,63,Clear,clear sky,1.06,14,1.66,1,10000,0.0,8,19,4
Peja,forecast,2026-04-19 11:00:00.000000,14.95,13.86,14.95,14.95,1018,52,Clouds,scattered clouds,2.28,121,1.57,38,10000,0.0,11,19,4
Peja,forecast,2026-04-19 14:00:00.000000,16.85,15.92,16.85,16.85,1017,51,Clouds,broken clouds,2.98,134,2.47,69,10000,0.0,14,19,4
Peja,forecast,2026-04-19 17:00:00.000000,16.35,15.5,16.35,16.35,1015,56,Clouds,few clouds,2.5,147,2.15,18,10000,0.0,17,19,4
Peja,forecast,2026-04-19 20:00:00.000000,11.66,10.71,11.66,11.66,1016,70,Clouds,few clouds,1.69,288,1.31,13,10000,0.0,20,19,4
Peja,forecast,2026-04-19 23:00:00.000000,10.8,9.76,10.8,10.8,1016,70,Clouds,few clouds,2.19,286,1.68,17,10000,0.0,23,19,4
Peja,forecast,2026-04-20 02:00:00.000000,9.69,8.69,9.69,9.69,1016,67,Clouds,scattered clouds,2.18,283,1.69,48,10000,0.0,2,20,4
Peja,forecast,2026-04-20 05:00:00.000000,8.63,7.28,8.63,8.63,1015,61,Clouds,overcast clouds,2.39,284,1.7,90,10000,0.0,5,20,4
Peja,forecast,2026-04-20 08:00:00.000000,11.67,10.51,11.67,11.67,1015,62,Rain,light rain,2.01,285,2.21,96,10000,0.2,8,20,4
Peja,forecast,2026-04-20 11:00:00.000000,11.52,10.58,11.52,11.52,1016,71,Rain,light rain,1.36,343,1.62,100,10000,0.91,11,20,4
Peja,forecast,2026-04-20 14:00:00.000000,13.35,12.65,13.35,13.35,1015,73,Rain,light rain,0.45,320,1.17,100,10000,0.82,14,20,4
Peja,forecast,2026-04-20 17:00:00.000000,13.69,12.99,13.69,13.69,1014,72,Clouds,overcast clouds,0.29,22,1.27,95,10000,0.0,17,20,4
Peja,forecast,2026-04-20 20:00:00.000000,10.99,10.39,10.99,10.99,1014,86,Clouds,broken clouds,1.34,196,1.21,84,10000,0.0,20,20,4
Peja,forecast,2026-04-20 23:00:00.000000,10.34,9.75,10.34,10.34,1013,89,Clouds,overcast clouds,0.99,255,1.01,97,10000,0.0,23,20,4
Peja,forecast,2026-04-21 02:00:00.000000,10.01,9.36,10.01,10.01,1012,88,Clouds,broken clouds,1.74,276,1.67,77,10000,0.0,2,21,4
Peja,forecast,2026-04-21 05:00:00.000000,9.75,9.75,9.75,9.75,1012,96,Rain,light rain,1.03,63,1.64,93,10000,0.94,5,21,4
Peja,forecast,2026-04-21 08:00:00.000000,6.62,5.53,6.62,6.62,1016,98,Rain,moderate rain,1.73,358,4.17,96,774,1.0,8,21,4
Peja,forecast,2026-04-21 11:00:00.000000,7.28,7.28,7.28,7.28,1017,96,Rain,moderate rain,1.12,102,1.66,100,1642,1.0,11,21,4
Peja,forecast,2026-04-21 14:00:00.000000,8.57,8.57,8.57,8.57,1016,90,Rain,light rain,1.01,143,2.1,100,7605,1.0,14,21,4
Peja,forecast,2026-04-21 17:00:00.000000,10.31,9.54,10.31,10.31,1015,82,Rain,light rain,1.15,123,1.45,99,10000,0.2,17,21,4
Peja,forecast,2026-04-21 20:00:00.000000,7.3,7.3,7.3,7.3,1016,93,Rain,light rain,0.7,326,0.64,98,10000,0.2,20,21,4
Peja,forecast,2026-04-21 23:00:00.000000,8.11,7.26,8.11,8.11,1017,91,Rain,light rain,1.72,23,2.94,100,7049,0.34,23,21,4
Peja,forecast,2026-04-22 02:00:00.000000,6.11,4.26,6.11,6.11,1018,97,Rain,light rain,2.44,354,3.62,100,0,1.0,2,22,4
Peja,forecast,2026-04-22 05:00:00.000000,4.08,1.8,4.08,4.08,1019,90,Rain,light rain,2.51,330,3.57,100,10000,0.29,5,22,4
Peja,forecast,2026-04-22 08:00:00.000000,5.78,4.34,5.78,5.78,1019,77,Clouds,overcast clouds,1.94,351,2.85,97,10000,0.0,8,22,4
Peja,forecast,2026-04-22 11:00:00.000000,8.61,7.76,8.61,8.61,1018,67,Clouds,overcast clouds,1.79,17,3.17,87,9449,0.0,11,22,4
Peja,forecast,2026-04-22 14:00:00.000000,9.38,8.0,9.38,9.38,1017,66,Rain,light rain,2.63,11,3.42,93,9941,0.2,14,22,4
Peja,forecast,2026-04-22 17:00:00.000000,9.11,7.96,9.11,9.11,1016,62,Rain,light rain,2.24,359,3.47,99,10000,0.21,17,22,4
Peja,forecast,2026-04-22 20:00:00.000000,4.94,2.51,4.94,4.94,1018,81,Rain,light rain,2.9,329,2.37,94,10000,0.32,20,22,4
Peja,forecast,2026-04-22 23:00:00.000000,3.38,0.66,3.38,3.38,1019,79,Clouds,scattered clouds,2.88,311,2.22,37,10000,0.0,23,22,4
Peja,forecast,2026-04-23 02:00:00.000000,3.21,0.45,3.21,3.21,1018,77,Clouds,scattered clouds,2.88,318,2.59,35,10000,0.0,2,23,4
Peja,forecast,2026-04-23 05:00:00.000000,2.5,-0.06,2.5,2.5,1017,83,Clouds,scattered clouds,2.5,317,2.01,48,10000,0.0,5,23,4
Peja,forecast,2026-04-23 08:00:00.000000,6.47,6.47,6.47,6.47,1016,69,Clouds,scattered clouds,1.07,36,1.65,36,10000,0.0,8,23,4
Peja,forecast,2026-04-23 11:00:00.000000,10.14,8.72,10.14,10.14,1014,58,Clouds,broken clouds,2.2,124,1.79,51,10000,0.0,11,23,4
Peja,current,2026-04-18 13:02:33.126328,17.85,16.79,17.85,17.85,1015,42,Clouds,scattered clouds,3.01,29,4.46,42,10000,,13,18,4
Gjakova,forecast,2026-04-18 14:00:00.000000,19.28,18.2,19.28,19.28,1014,36,Clouds,scattered clouds,5.73,48,7.11,46,10000,0.0,14,18,4
Gjakova,forecast,2026-04-18 17:00:00.000000,18.98,17.93,18.38,18.98,1014,38,Clouds,broken clouds,5.57,66,6.42,63,10000,0.0,17,18,4
Gjakova,forecast,2026-04-18 20:00:00.000000,15.79,14.68,14.04,15.79,1015,48,Clouds,broken clouds,2.94,51,7.63,79,10000,0.0,20,18,4
Gjakova,forecast,2026-04-18 23:00:00.000000,11.02,9.87,11.02,11.02,1019,65,Clear,clear sky,0.8,15,0.95,7,10000,0.0,23,18,4
Gjakova,forecast,2026-04-19 02:00:00.000000,7.66,7.66,7.66,7.66,1019,71,Clear,clear sky,1.27,348,1.27,3,10000,0.0,2,19,4
Gjakova,forecast,2026-04-19 05:00:00.000000,6.91,6.91,6.91,6.91,1019,75,Clear,clear sky,1.19,340,1.1,0,10000,0.0,5,19,4
Gjakova,forecast,2026-04-19 08:00:00.000000,10.1,8.89,10.1,10.1,1020,66,Clear,clear sky,1.09,40,1.12,1,10000,0.0,8,19,4
Gjakova,forecast,2026-04-19 11:00:00.000000,15.46,14.31,15.46,15.46,1018,48,Clouds,few clouds,1.21,74,1.16,17,10000,0.0,11,19,4
Gjakova,forecast,2026-04-19 14:00:00.000000,18.73,17.6,18.73,18.73,1017,36,Clouds,scattered clouds,0.5,127,0.47,35,10000,0.0,14,19,4
Gjakova,forecast,2026-04-19 17:00:00.000000,18.93,17.71,18.93,18.93,1014,32,Clear,clear sky,1.08,198,2.2,3,10000,0.0,17,19,4
Gjakova,forecast,2026-04-19 20:00:00.000000,13.67,12.35,13.67,13.67,1015,48,Clear,clear sky,1.25,249,1.2,5,10000,0.0,20,19,4
Gjakova,forecast,2026-04-19 23:00:00.000000,11.02,9.93,11.02,11.02,1015,67,Clouds,broken clouds,2.21,224,2.15,61,10000,0.0,23,19,4
Gjakova,forecast,2026-04-20 02:00:00.000000,9.64,8.74,9.64,9.64,1015,73,Clouds,broken clouds,2.04,227,2.09,57,10000,0.0,2,20,4
Gjakova,forecast,2026-04-20 05:00:00.000000,8.53,7.47,8.53,8.53,1015,71,Clouds,broken clouds,2.01,231,2.02,77,10000,0.0,5,20,4
Gjakova,forecast,2026-04-20 08:00:00.000000,12.31,11.19,12.31,12.31,1015,61,Clouds,overcast clouds,1.81,241,2.96,87,10000,0.0,8,20,4
Gjakova,forecast,2026-04-20 11:00:00.000000,14.57,13.62,14.57,14.57,1015,59,Rain,light rain,0.96,271,2.8,100,10000,0.48,11,20,4
Gjakova,forecast,2026-04-20 14:00:00.000000,15.45,14.59,15.45,15.45,1014,59,Rain,light rain,1.93,6,2.07,99,10000,0.26,14,20,4
Gjakova,forecast,2026-04-20 17:00:00.000000,15.55,14.81,15.55,15.55,1013,63,Rain,light rain,0.89,52,1.5,81,10000,0.53,17,20,4
Gjakova,forecast,2026-04-20 20:00:00.000000,11.64,10.92,11.64,11.64,1013,79,Rain,light rain,1.06,244,0.77,68,10000,0.59,20,20,4
Gjakova,forecast,2026-04-20 23:00:00.000000,10.26,9.64,10.26,10.26,1013,88,Clouds,broken clouds,1.3,232,1.12,71,10000,0.0,23,20,4
Gjakova,forecast,2026-04-21 02:00:00.000000,9.87,9.31,9.87,9.87,1012,90,Clouds,broken clouds,1.69,251,2.12,62,10000,0.0,2,21,4
Gjakova,forecast,2026-04-21 05:00:00.000000,10.17,9.62,10.17,10.17,1012,91,Clouds,overcast clouds,0.91,339,2.19,94,10000,0.02,5,21,4
Gjakova,forecast,2026-04-21 08:00:00.000000,7.35,4.52,7.35,7.35,1016,94,Rain,moderate rain,4.46,58,7.43,97,4342,1.0,8,21,4
Gjakova,forecast,2026-04-21 11:00:00.000000,6.63,5.57,6.63,6.63,1017,92,Rain,moderate rain,1.7,109,2.56,100,6144,1.0,11,21,4
Gjakova,forecast,2026-04-21 14:00:00.000000,7.74,6.73,7.74,7.74,1017,85,Rain,moderate rain,1.82,209,1.24,100,10000,1.0,14,21,4
Gjakova,forecast,2026-04-21 17:00:00.000000,10.25,9.26,10.25,10.25,1015,74,Clouds,overcast clouds,0.98,175,0.39,99,10000,0.0,17,21,4
Gjakova,forecast,2026-04-21 20:00:00.000000,8.38,8.38,8.38,8.38,1016,84,Clouds,overcast clouds,1.33,292,0.62,100,10000,0.0,20,21,4
Gjakova,forecast,2026-04-21 23:00:00.000000,8.29,7.38,8.29,8.29,1017,85,Clouds,overcast clouds,1.81,56,3.7,100,10000,0.0,23,21,4
Gjakova,forecast,2026-04-22 02:00:00.000000,7.86,5.89,7.86,7.86,1017,84,Rain,light rain,3.08,51,6.24,100,10000,0.42,2,22,4
Gjakova,forecast,2026-04-22 05:00:00.000000,6.84,5.28,6.84,6.84,1017,81,Rain,light rain,2.26,63,4.48,100,10000,0.41,5,22,4
Gjakova,forecast,2026-04-22 08:00:00.000000,7.23,5.2,7.23,7.23,1018,70,Clouds,overcast clouds,2.97,52,4.45,100,10000,0.0,8,22,4
Gjakova,forecast,2026-04-22 11:00:00.000000,10.97,9.43,10.97,10.97,1017,50,Clouds,overcast clouds,4.48,61,5.66,93,10000,0.0,11,22,4
Gjakova,forecast,2026-04-22 14:00:00.000000,12.02,10.5,12.02,12.02,1016,47,Clouds,overcast clouds,6.54,57,6.69,91,10000,0.0,14,22,4
Gjakova,forecast,2026-04-22 17:00:00.000000,11.79,10.2,11.79,11.79,1014,45,Clouds,overcast clouds,5.73,54,6.26,90,10000,0.0,17,22,4
Gjakova,forecast,2026-04-22 20:00:00.000000,6.96,5.22,6.96,6.96,1016,63,Clouds,broken clouds,2.5,44,3.35,63,10000,0.0,20,22,4
Gjakova,forecast,2026-04-22 23:00:00.000000,4.91,3.86,4.91,4.91,1017,67,Clouds,broken clouds,1.49,3,1.41,74,10000,0.0,23,22,4
Gjakova,forecast,2026-04-23 02:00:00.000000,3.32,1.99,3.32,3.32,1017,70,Clouds,scattered clouds,1.53,352,1.39,39,10000,0.0,2,23,4
Gjakova,forecast,2026-04-23 05:00:00.000000,2.54,2.54,2.54,2.54,1017,74,Clouds,scattered clouds,1.15,352,1.03,33,10000,0.0,5,23,4
Gjakova,forecast,2026-04-23 08:00:00.000000,6.07,6.07,6.07,6.07,1017,67,Clouds,few clouds,1.18,35,1.17,21,10000,0.0,8,23,4
Gjakova,forecast,2026-04-23 11:00:00.000000,11.14,9.62,11.14,11.14,1015,50,Clouds,few clouds,1.56,69,2.06,11,10000,0.0,11,23,4
Gjakova,current,2026-04-18 13:02:35.224249,19.22,18.16,19.22,19.22,1014,37,Clouds,scattered clouds,6.32,54,7.54,36,10000,,13,18,4
Mitrovica,forecast,2026-04-18 14:00:00.000000,17.99,16.86,17.99,17.99,1015,39,Clouds,scattered clouds,6.7,23,6.92,34,10000,0.0,14,18,4
Mitrovica,forecast,2026-04-18 17:00:00.000000,17.41,16.3,16.26,17.41,1015,42,Clouds,scattered clouds,6.09,6,6.32,32,10000,0.0,17,18,4
Mitrovica,forecast,2026-04-18 20:00:00.000000,14.67,13.68,13.01,14.67,1017,57,Clouds,few clouds,3.09,360,3.78,22,10000,0.0,20,18,4
Mitrovica,forecast,2026-04-18 23:00:00.000000,10.41,9.46,10.41,10.41,1019,75,Clear,clear sky,2.79,337,3.04,4,10000,0.0,23,18,4
Mitrovica,forecast,2026-04-19 02:00:00.000000,6.52,4.66,6.52,6.52,1020,81,Clear,clear sky,2.55,332,2.71,4,10000,0.0,2,19,4
Mitrovica,forecast,2026-04-19 05:00:00.000000,5.83,3.82,5.83,5.83,1020,83,Clear,clear sky,2.58,345,2.71,3,10000,0.0,5,19,4
